category,name_en,description_brief
health,Mouth,"A stylized cartoon face of a boy with brown hair, two eyes with visible black pupils, and a small line for a nose. The mouth area is highlighted by a dashed red line encircling it, with a small red triangle pointing to the highlighted mouth region. The background is plain white, focusing on the cartoon face."
health,Neck,"A stylized representation of the upper torso and neck of a human figure with pink lips. A dashed line encircles the neck area with a solid red triangle pointing to the side of the neck. The image symbolizes the concept of ""neck"" or ""throat"" related to health."
health,Neurology,"The cartoon-style illustration displays a human head in profile view, with a happy expression on the face. A dashed red circle indicates a portion of the head representing a focus on the brain. Adjacent to the head is a square with a plus-sign medical symbol. The image possibly relates to neurology, mental health, or brain-related medical services."
health,Nose,"A stylized cartoon face of a character with a cheerful expression. The character's hair is dark and styled upwards, it has simple ears, friendly eyes, and there is a red dotted circle on its nose, resembling a mark often found in illustrations symbolizing a location for acupuncture or highlighting a specific area related to health."
health,Ointment,"A simple, flat design illustration of a squeezable tube with the cap off, revealing its contents. The tube is representative of a medicinal or cosmetic cream or ointment packaging, with a plain body, a narrow nozzle, and the colored substance inside. It has no distinctive markings or labels."
health,One-Two-Three,"The numerals 1, 2, and 3 are featured in the image, each separated by center-aligned dots. The numeral 1 is black, while the numerals 2 and 3 are red. The sequence is presented on a plain white background."
health,Orthodontics,"The illustration depicts a simple representation of a smile with orthodontic braces. The top half of the image showcases a straightened wire with braces connected to individual teeth, indicating the upper part of a dental brace system. The bottom half illustrates a stylized lower lip and teeth with braces affixed to each tooth, suggesting the lower part of a dental brace system. The entire graphic represents a focus on dental health and orthodontic treatment."
health,Orthopedics,"The illustration features a square sign with a green plus symbol on a white background on the left side, recognized as a symbol for a pharmacy or medical facility. On the right side, there is a cartoon-style drawing of a young boy with light-brown hair and a bandaged arm in a sling, suggesting an arm injury."
health,Pneumonia,"A simplified graphic illustration of a torso and head of a person displaying their internal lungs. The person has a neutral or slightly unhappy expression on their face. The lungs are portrayed in a stylized manner within the chest cavity, with a focus suggesting respiratory health or lung disease. The term ""폐렴"" refers to ""폐렴"" in Korean, which means ""pneumonia."""
health,Poo,"A stylized, cartoonish pile of feces symbolizing excrement or something related to bowel movements, colored in shades of brown with textural detailing suggesting lumps. There are small flies and odor lines coming from the top, indicating its unpleasant smell. This image is typically used to refer to waste or toilet-related subjects."
